"study","operatn","site","year","X_WGS84","Y_WGS84","Gymnocephalus.schraetser","Alburnus.alburnus","Zingel.zingel","Gymnocephalus.baloni","Zingel.streber","Romanogobio.belingi","Lota.lota","Cottus.gobio","Salmo.trutta.fario","Abramis.ballerus","Eudontomyzon.mariae","Alburnoides.bipunctatus","Rutilus.pigus","Romanogobio.vladykovi","Sabanejewia.balcanica","Cobitis.elongatoides","Neogobius.cephalargoides","Benthophiloides.brauneri","Blicca.bjoerkna","Aspius.aspius","Barbus.barbus","Chondrostoma.nasus","Leuciscus.cephalus","Leuciscus.leuciscus","Perca.fluviatilis","Rutilus.rutilus","Sander.lucioperca","Sander.volgensis","Gobio.gobio","Leuciscus.idus","Pelecus.cultratus","Vimba.vimba","Abramis.brama","Esox.lucius","Gymnocephalus.cernuus","Anguilla.anguilla","Barbatula.barbatula","Carassius.carassius","Cyprinus.carpio","Gasterosteus.aculeatus","Silurus.glanis","Tinca.tinca","Rhodeus.amarus","Scardinius.erythrophthalmus","Thymallus.thymallus","Phoxinus.phoxinus","Abramis.sapa","Misgurnus.fossilis","Neogobius.gymnotrachelus","Neogobius.kessleri","Acipenser.ruthenus","Hucho.hucho","Syngnathus.abaster","Proterorhinus.marmoratus","Carassius.gibelio","Pseudorasbora.parva","Lepomis.gibbosus","Oncorhynchus.mykiss","Neogobius.melanostomus","Perccottus.glenii","Ameiurus.nebulosus","Hypophthalmichthys.molitrix","Neogobius.fluviatilis","Ameiurus.melas","Cobitis.taenia","Lampetra.fluviatilis","Salmo.trutta.trutta","Petromyzon.marinus","Sabanejewia.aurata","Pungitius.pungitius","Leucaspius.delineatus","Salmo.salar","Osmerus.eperlanus","Coregonus.lavaretus","Coregonus.maraena","Coregonus.peled","Salvelinus.fontinalis","Ctenopharyngodon.idella","Hypophthalmichthys.nobilis","Lampetra.planeri","Coregonus.oxyrinchus","Platichthys.flesus","Umbra.pygmaea","Dicentrarchus.labrax","Chelon.labrosus","Cottus.poecilopus"
"Wolter_Elbe",3473,"DELRT009",2001,14.335555,53.073888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,1,0,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3474,"DELRT009",2001,14.335555,53.073888,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3475,"DELRT009",2002,14.335555,53.073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3476,"DELRT009",2002,14.335555,53.073888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,420,0,0,0,0,0,23,301,2,0,0,0,0,0,219,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3477,"DELRT009",2002,14.335555,53.073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3478,"DELRT003",2008,14.286111,53.017777,0,118,0,0,0,90,0,0,0,602,0,0,0,0,0,0,0,0,2994,0,0,0,2,0,59,434,48,0,0,21,0,2,447,0,13,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3479,"DELRT003",2008,14.286111,53.017777,0,1,0,0,0,72,0,0,0,10,0,0,0,0,0,0,0,0,189,0,0,0,1,0,0,14,41,0,0,1,0,3,108,1,22,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3480,"DELRT003",2008,14.286111,53.017777,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,123,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3481,"DELRT003",2008,14.286111,53.017777,0,0,0,0,0,85,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,8,6,0,0,0,0,1,61,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3508,"DELR0270N",1999,14.117541,50.927716,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,192,153,25,0,0,37,0,0,124,4,39,19,0,0,1,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3509,"DELR0270N",2000,14.117541,50.927716,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,389,6,1,0,3,14,0,0,0,7,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3510,"DELR0270N",2003,14.117541,50.927716,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,7,0,845,146,47,0,1,86,0,0,8,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3511,"DELR0270N",2004,14.117541,50.927716,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,10,3,449,52,5,0,2,12,0,0,4,1,10,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3512,"DELR0270N",2005,14.117541,50.927716,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,2,0,139,213,0,0,0,2,0,0,15,13,35,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3513,"DELR0270N",2006,14.117541,50.927716,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,78,7,170,96,0,0,0,52,0,6,13,1,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3514,"DELR0270N",2007,14.117541,50.927716,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,11,41,278,7377,0,0,0,13,0,0,0,11,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3532,"DELR0285N",1999,13.473447,51.172705,0,43,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,91,220,2,0,0,11,0,0,37,7,6,6,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3533,"DELR0285N",2000,13.473447,51.172705,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,982,52,1,0,4,20,0,0,4,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3534,"DELR0285N",2002,13.473447,51.172705,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,156,28,0,0,0,25,0,0,1,9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3535,"DELR0285N",2003,13.473447,51.172705,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,13,5,621,517,0,0,4,86,0,0,9,9,1,2,0,0,0,41,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3536,"DELR0285N",2004,13.473447,51.172705,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,0,0,166,148,0,0,4,17,0,0,5,12,44,0,0,0,0,20,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3537,"DELR0285N",2005,13.473447,51.172705,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,17,0,0,317,0,88,442,0,0,67,79,0,0,172,8,0,4,0,0,0,8,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3538,"DELR0285N",2006,13.473447,51.172705,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,29,372,1175,0,0,4,301,0,17,51,18,0,1,0,0,0,8,0,3,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3539,"DELR0285N",2007,13.473447,51.172705,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,4,0,373,263,0,0,0,36,0,0,7,12,0,0,0,0,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3883,"DELR0296N",2001,12.754955,51.836572,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,69,22,82,88,1,0,2,9,0,0,13,19,3,9,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3884,"DELR0296N",2002,12.754955,51.836572,0,388,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,121,7,1,0,80,46,228,278,0,0,120,50,0,0,97,14,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3885,"DELR0296N",2003,12.754955,51.836572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,4,0,77,101,0,0,0,4,0,0,51,3,0,2,0,0,0,0,1,3,71,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3886,"DELR0296N",2004,12.754955,51.836572,0,130,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,6,2,0,23,5,59,22,0,0,3,29,0,0,11,4,13,7,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",4182,"DELR0296N",1999,12.754955,51.836572,0,67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,114,5,22,113,2,0,12,37,0,0,51,8,0,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3887,"DELR0297N",1999,12.752186,51.831811,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,8,0,0,32,0,43,177,9,0,22,1,0,0,70,15,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3888,"DELR0305N",1999,11.684444,52.984897,0,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,5,0,0,11,15,41,99,4,0,20,48,0,0,41,7,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3889,"DELR0310N",1999,11.346063,53.054494,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,7,0,0,7,0,26,80,1,0,13,90,0,0,32,6,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3871,"DELR0312N",1999,11.348783,53.050491,0,15,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,64,21,0,0,0,0,43,173,7,0,1,57,0,0,81,19,0,13,0,0,0,22,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3872,"DELR0312N",2003,11.348783,53.050491,0,18,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,178,1,0,0,17,0,117,157,0,0,52,11,0,0,15,4,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3873,"DELR0312N",2007,11.348783,53.050491,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,123,10,0,0,38,8,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3890,"DELR0317N",1999,10.631669,53.370458,0,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,20,1,30,12,0,0,2,17,0,0,10,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3891,"DELR0320N",1999,9.665588,53.559958,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,13,0,61,87,0,0,0,14,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3482,"DELR0321N",1999,14.227244,50.892913,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,14,0,102,158,8,96,1,0,546,12,0,0,13,0,3,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3483,"DELR0321N",2000,14.227244,50.892913,0,2,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,212,159,41,85,4,0,433,9,0,0,15,0,12,122,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3484,"DELR0321N",2001,14.227244,50.892913,0,159,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,1,14,1,322,141,60,88,5,0,191,19,0,0,14,2,4,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3485,"DELR0321N",2002,14.227244,50.892913,0,82,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,5,0,0,249,141,7,84,4,0,433,71,0,0,30,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3486,"DELR0321N",2003,14.227244,50.892913,0,1,0,0,0,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,70,43,2,38,2,0,631,55,0,0,2,1,1,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3487,"DELR0321N",2004,14.227244,50.892913,0,2,0,0,0,16,0,4,1,0,0,0,0,0,0,0,0,0,2,2,252,0,102,3,0,3,1,0,287,3,0,0,12,0,5,236,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3488,"DELR0321N",2005,14.227244,50.892913,0,314,0,0,0,33,0,5,1,0,0,0,0,0,0,0,0,0,5,8,122,2,593,348,96,297,1,0,581,166,0,0,8,0,37,155,1,0,1,1,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3545,"DELR0329N",1999,13.403658,51.266061,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,16,12,10,0,144,2,0,0,20,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3546,"DELR0329N",2000,13.403658,51.266061,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,52,100,18,4,0,38,48,0,0,9,1,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3547,"DELR0329N",2002,13.403658,51.266061,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,0,0,10,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3548,"DELR0329N",2003,13.403658,51.266061,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,126,9,87,70,8,0,64,262,0,0,3,0,11,2,15,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3549,"DELR0329N",2004,13.403658,51.266061,0,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,336,3,16,7,0,0,60,4,0,0,7,3,0,2,1,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3550,"DELR0329N",2005,13.403658,51.266061,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,32,0,90,246,90,138,4,0,85,574,0,0,3,1,6,5,10,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3489,"DELR0367N",2000,14.129888,50.923713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3490,"DELR0367N",2003,14.129888,50.923713,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,12,12,9,18,7,0,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3491,"DELR0367N",2006,14.129888,50.923713,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,10,8,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3492,"DELR0367N",2007,14.129888,50.923713,0,262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,12,77,1,19,1,0,22,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3892,"DELR0378N",2000,13.475188,51.170988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,31,0,0,1,13,0,0,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3540,"DELR0379N",2000,13.401911,51.262758,0,344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,14,0,0,9,2,486,52,16,0,38,19,0,0,67,7,3,3,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3541,"DELR0379N",2002,13.401911,51.262758,0,375,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,1,27,3,143,321,1,0,9,337,0,0,28,6,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3542,"DELR0379N",2003,13.401911,51.262758,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,36,4,343,97,21,0,8,112,0,0,46,4,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3543,"DELR0379N",2004,13.401911,51.262758,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,94,22,316,391,7,0,80,152,0,0,527,9,36,0,0,0,0,0,0,4,1,122,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3544,"DELR0379N",2005,13.401911,51.262758,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,1,0,22,9,75,464,2,0,15,533,0,0,30,5,1,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3567,"DELR0386N",2001,12.844663,51.700225,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16,20,2,34,0,0,3,4,0,0,1,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3568,"DELR0386N",2002,12.844663,51.700225,0,206,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,27,34,13,380,1,0,141,48,0,0,58,4,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
